bhk_count,area_sqft,log_area,floor_number,total_floors,floor_ratio,is_ground_floor,is_top_floor,furnishing_encoded,transaction_encoded,is_owner_listing,price_inr,log_price,price_per_sqft,price_cr,price_to_locality_median_ratio,locality_mean_price_sqft,locality_median_price_sqft,locality_listing_count,locality_price_rank,dist_nearest_metro_km,dist_nearest_hospital_km,dist_nearest_school_km,dist_nearest_mall_km,dist_nearest_it_hub_km,dist_nearest_airport_km,metro_count_2km,hospital_count_3km,school_count_2km,metro_accessibility_score,livability_index,score_healthcare,score_education,score_metro,score_commercial,score_employment,builder_reputation_score,builder_listing_count,builder_avg_price_sqft,builder_price_premium_pct,infrastructure_impact_score,impact_metro_extension,impact_highway,impact_it_sez,impact_urban_development,city,locality,property_type_clean,builder_tier,livability_band,appreciation_potential_band,area_bin,type_apartment,type_builder_floor,type_penthouse,type_studio,type_villa
3,1649.0,7.408530566894626,2.0,8.0,0.25,0,0,1,0,0,22533486.0,16.93051302747006,13664.94,2.253,0.991,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,52.61,31,10995.311570656313,-15.44,39.82,74.8,13.42,42.35,1.85,Gurgaon,MG Road,penthouse,Tier 1,Excellent,Medium,Large,0,0,1,0,0
2,978.0,6.88653164253051,1.0,10.0,0.1,0,0,1,0,0,18084149.0,16.710546366690274,18490.95,1.808,1.057,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,47.74,37,10965.891705343245,-34.18,38.8,48.0,44.5,13.17,49.04,Gurgaon,DLF Phase 5,apartment,Tier 2,Moderate,Low,Standard,1,0,0,0,0
3,1758.0,7.472500744737558,0.0,,,1,0,0,1,0,17919294.0,16.701388567413535,10193.0,1.792,1.025,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,66.5,42,10981.949143260465,18.2,18.55,22.25,4.17,31.59,10.16,Gurgaon,Sohna Road,builder_floor,Tier 2,Moderate,Medium,Large,0,1,0,0,0
2,1101.0,7.004881989712859,2.0,8.0,0.25,0,0,1,0,0,11503567.0,16.25816771915254,10448.29,1.15,0.872,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,59.61,31,10995.311570656313,-6.42,53.82,90.0,9.13,64.6,21.71,Gurgaon,Sector 48,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
2,1068.0,6.974478911025045,1.0,10.0,0.1,0,0,0,1,0,11809196.0,16.284389107956056,11057.3,1.181,1.002,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,63.02,47,10937.253284940389,3.05,21.78,16.93,52.66,20.96,0.4,Gurgaon,Udyog Vihar,builder_floor,Tier 2,Good,Medium,Standard,0,1,0,0,0
2,933.0,6.839476438228843,,,,0,1,2,1,0,23335655.0,16.965493006395725,25011.42,2.334,1.18,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,47.25,42,10981.949143260465,-39.38,45.1,90.0,7.71,41.27,8.7,Gurgaon,Golf Course Road,studio,Tier 2,Good,Low,Standard,0,0,0,1,0
1,517.0,6.249975242259483,7.0,12.0,0.5833333333333334,0,0,1,0,1,6529017.0,15.691766953933186,12628.66,0.653,1.054,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,47.15,46,11646.705001117241,-0.88,39.68,29.42,70.0,20.59,51.2,Gurgaon,Sector 48,apartment,Individual,Moderate,Medium,Compact,1,0,0,0,0
1,519.0,6.253828811575473,5.0,20.0,0.25,0,0,0,1,0,7776156.0,15.866572686649574,14982.96,0.778,1.087,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.75,40,11155.323746176988,-14.21,36.77,21.39,67.37,20.46,53.47,Gurgaon,MG Road,apartment,Tier 2,Excellent,Medium,Compact,1,0,0,0,0
2,1159.0,7.05617528410041,10.0,14.0,0.7142857142857143,0,0,2,1,0,12598967.0,16.34912538443384,10870.55,1.26,0.913,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,60.17,35,11530.874778105072,-0.23,48.75,74.8,25.01,70.0,0.36,Gurgaon,Sector 56,villa,Tier 1,Good,Medium,Standard,0,0,0,0,1
5,2660.0,7.886457270977689,3.0,15.0,0.2,0,0,2,0,0,52475496.0,17.775856875746356,19727.63,5.248,1.121,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,47.49,47,12174.359670335367,-23.91,37.68,74.8,8.09,39.21,0.38,Gurgaon,Cyber City,apartment,Tier 2,Excellent,Medium,Luxury,1,0,0,0,0
3,1521.0,7.3277805384216315,,,,0,1,0,0,0,14181439.0,16.467444554878508,9323.76,1.418,1.133,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,73.42,55,10810.06286830001,36.57,30.07,48.0,21.09,15.37,26.07,Gurgaon,Palam Vihar,apartment,Tier 2,Poor,High,Large,1,0,0,0,0
5,2983.0,8.001019961323651,3.0,15.0,0.2,0,0,1,0,0,29655047.0,17.205142888146643,9941.35,2.966,1.0,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,66.5,42,10981.949143260465,18.2,37.58,16.85,70.0,25.12,57.0,Gurgaon,Sohna Road,apartment,Tier 2,Moderate,Medium,Luxury,1,0,0,0,0
2,933.0,6.839476438228843,2.0,8.0,0.25,0,0,0,0,0,9574950.0,16.074660871085236,10262.54,0.957,1.146,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,72.24,37,10965.891705343245,28.59,29.26,36.3,29.2,40.54,2.91,Gurgaon,Ardee City,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
2,1027.0,6.93537044601511,0.0,,,1,0,2,0,0,9637943.0,16.081218262074866,9384.56,0.964,0.904,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,74.49,36,11000.572715809956,11.32,39.57,8.16,63.48,50.47,57.0,Gurgaon,Sector 57,builder_floor,Tier 1,Good,Medium,Standard,0,1,0,0,0
3,1369.0,7.222566018822171,0.0,,,1,0,0,0,1,10456942.0,16.162776622041484,7638.38,1.046,0.85,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,64.65,46,11646.705001117241,36.01,30.77,51.04,13.58,40.61,0.18,Gurgaon,South City,apartment,Individual,Moderate,Medium,Large,1,0,0,0,0
2,1122.0,7.023758954738443,0.0,,,1,0,1,1,0,15374463.0,16.548218444217632,13702.73,1.537,1.143,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,62.24,36,11000.572715809956,-6.38,15.6,19.11,10.58,24.73,3.08,Gurgaon,Sector 48,penthouse,Tier 1,Moderate,Low,Standard,0,0,1,0,0
2,1175.0,7.069874128458572,10.0,14.0,0.7142857142857143,0,0,2,0,1,15082288.0,16.529031633173073,12835.99,1.508,1.078,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,54.15,46,11646.705001117241,0.77,26.6,48.0,16.06,11.55,18.48,Gurgaon,Sector 56,villa,Individual,Good,Medium,Standard,0,0,0,0,1
3,1476.0,7.29776828253138,3.0,15.0,0.2,0,0,1,0,0,14377996.0,16.481209540323107,9741.19,1.438,0.882,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,68.89,41,10665.515724471146,0.49,38.92,30.29,70.0,16.32,51.2,Gurgaon,Udyog Vihar,builder_floor,Tier 1,Good,Medium,Large,0,1,0,0,0
2,1158.0,7.055312843339752,,,,0,1,2,0,0,12235416.0,16.319845255098222,10565.99,1.224,0.88,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,61.74,37,10965.891705343245,7.81,10.98,9.48,23.81,11.43,0.19,Gurgaon,Sector 15,builder_floor,Tier 2,Poor,Low,Standard,0,1,0,0,0
3,1481.0,7.301147805856032,0.0,,,1,0,1,0,0,10552880.0,16.1719093664145,7125.51,1.055,0.866,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,73.52,47,10937.253284940389,38.18,44.56,90.0,9.01,39.33,7.15,Gurgaon,Palam Vihar,penthouse,Tier 2,Poor,High,Large,0,0,1,0,0
3,1760.0,7.473637108496206,,,,0,1,2,1,0,17603256.0,16.68359444289799,10001.85,1.76,0.964,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,71.99,47,12174.359670335367,23.2,25.65,57.77,5.4,15.41,2.5,Gurgaon,Sector 57,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
2,1126.0,7.027314514039777,3.0,15.0,0.2,0,0,2,1,0,10865393.0,16.201093342210406,9649.55,1.087,1.078,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,79.74,36,11000.572715809956,28.99,12.28,13.4,17.7,15.17,1.28,Gurgaon,Ardee City,penthouse,Tier 1,Moderate,Medium,Standard,0,0,1,0,0
1,571.0,6.349138991379798,10.0,14.0,0.7142857142857143,0,0,2,0,0,4897364.0,15.404207659145223,8576.82,0.49,1.042,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,77.67,35,11530.874778105072,45.68,2.58,2.72,3.57,3.33,0.43,Gurgaon,Palam Vihar,villa,Tier 1,Poor,Medium,Compact,0,0,0,0,1
3,1358.0,7.214504414151143,2.0,8.0,0.25,0,0,2,1,0,18187490.0,16.716244553067657,13392.85,1.819,0.972,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,49.75,40,11155.323746176988,-14.21,3.3,3.15,6.24,3.52,0.33,Gurgaon,MG Road,builder_floor,Tier 2,Excellent,Low,Large,0,1,0,0,0
3,1783.0,7.486613313139955,10.0,14.0,0.7142857142857143,0,0,0,0,0,19592709.0,16.79066806519946,10988.62,1.959,0.916,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,66.61,31,10995.311570656313,8.1,45.11,74.8,16.34,62.4,0.29,Gurgaon,Sector 15,builder_floor,Tier 1,Poor,Medium,Large,0,1,0,0,0
1,559.0,6.327936783729195,,,,0,1,2,1,0,3955121.0,15.190521752900475,7075.35,0.396,0.86,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,73.42,55,10810.06286830001,36.57,23.86,53.7,4.73,14.98,1.88,Gurgaon,Palam Vihar,apartment,Tier 2,Poor,Medium,Compact,1,0,0,0,0
5,2479.0,7.8160138391590275,10.0,14.0,0.7142857142857143,0,0,1,0,0,22367100.0,16.92310168715468,9022.63,2.237,0.885,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,68.27,47,10937.253284940389,12.69,25.56,48.0,13.98,10.98,16.1,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Medium,XLarge,1,0,0,0,0
1,574.0,6.354370040797351,10.0,14.0,0.7142857142857143,0,0,2,0,0,6750636.0,15.7251472806323,11760.69,0.675,1.065,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,63.75,40,11155.323746176988,5.1,43.37,41.1,80.0,51.32,0.77,Gurgaon,Udyog Vihar,villa,Tier 2,Good,Medium,Compact,0,0,0,0,1
3,1477.0,7.298445101508147,2.0,8.0,0.25,0,0,1,1,0,19926384.0,16.807555240705074,13491.12,1.993,1.133,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,61.49,47,12174.359670335367,5.34,48.54,74.27,34.54,60.47,2.59,Gurgaon,Sector 56,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
5,2905.0,7.974532844130228,3.0,15.0,0.2,0,0,0,1,0,29720271.0,17.20733989621102,10230.73,2.972,1.138,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,74.25,40,11155.323746176988,30.28,49.03,73.24,7.4,64.6,28.83,Gurgaon,South City,villa,Tier 2,Moderate,High,Luxury,0,0,0,0,1
2,934.0,6.840546529288687,3.0,15.0,0.2,0,0,2,0,1,16878426.0,16.64154679633887,18071.12,1.688,0.853,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,40.15,46,11646.705001117241,-35.71,17.44,27.06,10.49,23.4,0.11,Gurgaon,Golf Course Road,apartment,Individual,Good,Low,Standard,1,0,0,0,0
2,1111.0,7.013915474810528,5.0,20.0,0.25,0,0,0,0,0,14504561.0,16.48997370965392,13055.41,1.45,1.088,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,72.42,35,11530.874778105072,13.37,39.83,48.0,38.61,20.26,51.2,Gurgaon,Sector 15,apartment,Tier 1,Poor,Medium,Standard,1,0,0,0,0
2,1062.0,6.968850378341948,10.0,14.0,0.7142857142857143,0,0,2,0,0,10280553.0,16.14576461031878,9680.37,1.028,1.081,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,71.99,47,12174.359670335367,42.76,53.77,90.0,19.52,64.6,11.09,Gurgaon,Ardee City,apartment,Tier 2,Moderate,High,Standard,1,0,0,0,0
2,929.0,6.835184586147301,3.0,15.0,0.2,0,0,0,1,1,14376777.0,16.48112475439899,15475.54,1.438,1.123,13880.907631578948,13783.235,38,0.64,0.322,1.961,3.188,0.509,1.861,8.715,5,1,0,85.12,60.64,52.02,20.32,85.12,84.38,53.78,40.15,46,11646.705001117241,-10.43,28.84,48.0,25.74,7.95,24.52,Gurgaon,MG Road,apartment,Individual,Excellent,Low,Standard,1,0,0,0,0
2,973.0,6.881411303642535,3.0,15.0,0.2,0,0,1,0,0,9285154.0,16.04392733852262,9542.81,0.929,0.936,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,67.54,43,11223.359681792177,15.63,26.15,30.43,4.63,42.48,19.78,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Medium,Standard,1,0,0,0,0
3,1356.0,7.213031659834869,1.0,10.0,0.1,0,0,0,0,0,14081558.0,16.460376555981625,10384.63,1.408,1.001,10604.037027027027,10376.18,37,0.32,4.226,0.736,1.015,0.627,6.105,14.375,0,2,2,12.09,48.7,78.24,60.2,12.09,81.13,13.07,66.5,42,10981.949143260465,11.13,37.86,14.29,70.0,29.82,57.0,Gurgaon,Sector 57,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
1,520.0,6.255750041753367,0.0,,,1,0,1,1,0,8878802.0,15.999177195957282,17074.62,0.888,0.976,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,48.92,55,10810.06286830001,-35.12,22.34,51.58,5.26,7.86,6.34,Gurgaon,DLF Phase 5,studio,Tier 2,Moderate,Low,Compact,0,0,0,1,0
3,1486.0,7.304515946460155,5.0,20.0,0.25,0,0,1,0,0,12645102.0,16.35278050448309,8509.49,1.265,0.901,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,71.75,42,10981.949143260465,51.12,37.66,14.24,68.93,29.94,57.0,Gurgaon,New Gurgaon Sector 82,builder_floor,Tier 2,Poor,Medium,Large,0,1,0,0,0
5,2699.0,7.90100705199242,7.0,12.0,0.5833333333333334,0,0,2,1,0,30716293.0,17.24030378838955,11380.62,3.072,0.95,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,59.61,31,10995.311570656313,-6.42,53.85,60.1,79.63,66.08,1.86,Gurgaon,Sector 48,apartment,Tier 1,Moderate,Medium,Luxury,1,0,0,0,0
4,1978.0,7.590346945602565,5.0,20.0,0.25,0,0,2,1,0,16532243.0,16.620823153271765,8358.06,1.653,0.93,9056.841555555555,8990.96,45,0.16,1.99,1.674,2.225,4.041,5.75,12.744,1,2,0,36.97,37.34,57.23,32.88,36.97,26.0,14.71,72.79,43,11223.359681792177,31.07,20.72,24.27,24.9,27.29,2.11,Gurgaon,South City,builder_floor,Tier 2,Moderate,Medium,XLarge,0,1,0,0,0
3,1485.0,7.303843225277705,5.0,20.0,0.25,0,0,0,1,0,12594404.0,16.34876314628398,8481.08,1.259,1.03,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,72.24,37,10965.891705343245,38.54,56.09,90.0,36.59,64.6,5.6,Gurgaon,Palam Vihar,penthouse,Tier 2,Poor,High,Large,0,0,1,0,0
2,1123.0,7.024649030453636,7.0,12.0,0.5833333333333334,0,0,1,1,0,26288723.0,17.084650621924197,23409.37,2.629,1.105,21315.337419354837,21194.36,31,0.88,3.813,1.388,1.408,0.348,5.601,14.303,0,3,3,14.86,45.0,62.97,49.46,14.86,89.06,15.46,52.61,31,10995.311570656313,-39.3,6.23,5.26,15.05,5.24,0.36,Gurgaon,Golf Course Road,builder_floor,Tier 1,Good,Low,Standard,0,1,0,0,0
3,1372.0,7.224753405767971,1.0,10.0,0.1,0,0,1,1,0,15619657.0,16.56404074310782,11384.59,1.562,0.949,11870.16054054054,12002.05,37,0.4,4.292,4.231,2.015,5.745,6.58,11.712,0,0,0,11.69,20.24,24.41,36.51,11.69,14.73,11.15,66.61,31,10995.311570656313,8.1,55.13,90.0,9.05,64.6,28.37,Gurgaon,Sector 15,apartment,Tier 1,Poor,High,Large,1,0,0,0,0
3,1756.0,7.471363088187097,10.0,14.0,0.7142857142857143,0,0,0,0,0,12716074.0,16.35837742043597,7241.5,1.272,0.88,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,79.39,41,10665.515724471146,34.75,28.26,60.8,4.02,19.69,6.29,Gurgaon,Palam Vihar,penthouse,Tier 1,Poor,High,Large,0,0,1,0,0
2,1156.0,7.053585727193677,2.0,8.0,0.25,0,0,1,1,0,24107605.0,16.99803790884822,20854.33,2.411,1.185,17880.592666666667,17599.635000000002,30,0.68,0.011,3.814,5.019,0.659,0.0,6.889,4,0,0,99.45,60.51,28.05,8.13,99.45,80.27,100.0,48.92,55,10810.06286830001,-32.44,11.9,11.01,25.59,11.1,0.75,Gurgaon,Cyber City,villa,Tier 2,Excellent,Low,Standard,0,0,0,0,1
2,1100.0,7.00397413672268,3.0,15.0,0.2,0,0,0,1,1,15891601.0,16.58130128862938,14446.91,1.589,1.205,12158.14806451613,11985.0,31,0.48,5.905,2.006,0.225,4.301,1.56,16.926,0,2,2,5.22,41.77,51.24,89.36,5.22,23.84,59.45,47.15,46,11646.705001117241,-0.88,39.9,74.79,10.34,31.41,19.03,Gurgaon,Sector 48,apartment,Individual,Moderate,Medium,Standard,1,0,0,0,0
4,2156.0,7.676473646389156,0.0,,,1,0,0,1,0,43286249.0,17.583345567477345,20077.11,4.329,1.148,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,53.17,35,11530.874778105072,-30.79,10.84,8.07,27.35,9.97,0.27,Gurgaon,DLF Phase 5,apartment,Tier 1,Moderate,Low,XLarge,1,0,0,0,0
2,1168.0,7.063903961472068,,,,0,1,1,0,0,13207943.0,16.396328949006467,11308.17,1.321,1.11,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,66.5,42,10981.949143260465,13.15,16.7,32.74,9.84,5.37,9.64,Gurgaon,Nirvana Country,builder_floor,Tier 2,Moderate,Medium,Standard,0,1,0,0,0
2,956.0,6.863803391452954,10.0,14.0,0.7142857142857143,0,0,0,0,0,8561697.0,15.962808976133005,8955.75,0.856,1.0,8876.151428571427,8954.53,35,0.08,5.491,1.986,0.895,4.49,2.122,16.417,0,3,2,6.42,35.9,51.58,63.92,6.42,22.39,49.3,77.11,31,10995.311570656313,28.93,10.48,15.93,7.05,13.93,0.06,Gurgaon,Ardee City,apartment,Tier 1,Moderate,Medium,Standard,1,0,0,0,0
2,924.0,6.829793737512425,7.0,12.0,0.5833333333333334,0,0,2,0,0,11972471.0,16.298120488978387,12957.22,1.197,1.174,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,61.25,42,10981.949143260465,3.47,14.18,29.74,6.11,5.1,6.38,Gurgaon,Udyog Vihar,villa,Tier 2,Good,Low,Standard,0,0,0,0,1
2,972.0,6.880384082186005,2.0,8.0,0.25,0,0,2,0,0,8049297.0,15.901095316388783,8281.17,0.805,0.813,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,68.27,47,10937.253284940389,12.69,7.89,7.76,14.62,8.44,0.68,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Low,Standard,1,0,0,0,0
4,2277.0,7.731053144007127,10.0,14.0,0.7142857142857143,0,0,1,0,0,21041985.0,16.86203028549012,9241.1,2.104,0.907,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,66.5,42,10981.949143260465,13.15,20.75,24.83,4.08,35.24,12.19,Gurgaon,Nirvana Country,penthouse,Tier 2,Moderate,Medium,XLarge,0,0,1,0,0
3,1366.0,7.220373836723949,7.0,12.0,0.5833333333333334,0,0,2,1,0,12368201.0,16.33063930129436,9054.32,1.237,0.958,9571.702413793104,9447.31,29,0.2,8.624,5.21,5.597,1.317,5.919,17.737,0,0,0,1.34,17.08,17.61,6.09,1.34,64.46,13.9,72.24,37,10965.891705343245,50.9,4.68,3.96,11.14,4.02,0.29,Gurgaon,New Gurgaon Sector 82,builder_floor,Tier 2,Poor,Low,Large,0,1,0,0,0
3,1612.0,7.385851078125209,3.0,15.0,0.2,0,0,0,0,0,16778695.0,16.635620484822862,10408.62,1.678,0.874,11889.318,11904.240000000002,30,0.44,4.863,0.098,1.334,1.098,6.317,14.811,0,1,2,8.79,48.72,96.79,51.32,8.79,69.34,12.18,61.49,47,12174.359670335367,5.34,25.53,48.0,14.46,10.34,16.26,Gurgaon,Sector 56,apartment,Tier 2,Good,Medium,Large,1,0,0,0,0
1,599.0,6.396929655216146,1.0,10.0,0.1,0,0,0,0,0,5093555.0,15.443486573029938,8503.43,0.509,0.834,10054.119189189189,10191.19,37,0.28,6.461,2.659,0.314,4.513,1.112,17.427,0,2,2,3.95,38.82,41.21,85.48,3.95,22.21,69.03,68.27,47,10937.253284940389,12.69,21.57,26.31,5.04,37.33,10.12,Gurgaon,Nirvana Country,apartment,Tier 2,Moderate,Medium,Compact,1,0,0,0,0
2,1157.0,7.05444965813294,10.0,14.0,0.7142857142857143,0,0,1,0,0,10276243.0,16.14534528426591,8881.8,1.028,1.079,8250.613823529411,8231.880000000001,34,0.04,3.168,7.658,4.866,5.845,5.707,8.681,0,0,0,20.51,13.49,7.79,8.78,20.51,14.25,14.92,73.52,47,10937.253284940389,38.18,10.98,8.48,26.77,10.43,0.24,Gurgaon,Palam Vihar,builder_floor,Tier 2,Poor,Medium,Standard,0,1,0,0,0
3,1585.0,7.368970402194793,7.0,12.0,0.5833333333333334,0,0,1,1,0,31778251.0,17.27429268294542,20049.37,3.178,1.146,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,48.92,55,10810.06286830001,-35.12,52.66,90.0,31.23,56.21,4.32,Gurgaon,DLF Phase 5,villa,Tier 2,Moderate,Medium,Large,0,0,0,0,1
1,460.0,6.133398042996649,3.0,15.0,0.2,0,0,0,0,0,8633101.0,15.971114326442633,18767.61,0.863,1.073,17908.36074074074,17494.05,27,0.72,3.391,2.113,0.784,2.225,6.009,12.699,0,2,2,18.35,39.87,49.45,67.55,18.35,47.63,13.49,48.92,55,10810.06286830001,-35.12,49.61,72.79,35.36,64.6,4.55,Gurgaon,DLF Phase 5,villa,Tier 2,Moderate,Medium,Micro,0,0,0,0,1
2,1149.0,7.047517221357296,3.0,15.0,0.2,0,0,1,1,0,11314157.0,16.241565331402004,9846.96,1.131,0.892,11140.001764705883,11038.335,34,0.36,0.678,4.481,5.684,0.139,0.0,6.231,2,0,0,71.24,52.47,22.45,5.83,71.24,95.49,100.0,69.24,36,11000.572715809956,3.64,51.31,74.8,37.44,70.0,0.71,Gurgaon,Udyog Vihar,apartment,Tier 1,Good,High,Standard,1,0,0,0,0
3,1620.0,7.390798521735676,1.0,10.0,0.1,0,0,1,0,0,17683888.0,16.688164500499482,10915.98,1.768,1.098,9934.9616,9941.35,25,0.24,7.849,3.528,1.632,4.865,0.387,18.86,0,0,2,1.98,28.9,30.85,44.23,1.98,19.75,87.91,74.25,40,11155.323746176988,20.07,37.6,45.73,5.59,63.43,23.09,Gurgaon,Sohna Road,apartment,Tier 2,Moderate,Medium,Large,1,0,0,0,0
